train_loss,train_acc,val_loss,val_acc
0.45106393098831177,0.859702467918396,0.711884617805481,0.7870370149612427
0.44408077001571655,0.8580226898193359,0.7424953579902649,0.8069800734519958
0.44447267055511475,0.8578627705574036,0.5495386123657227,0.8390313386917114
0.45207786560058594,0.8585026264190674,1.7659531831741333,0.7763532996177673
0.48226505517959595,0.8539540767669678,0.5564204454421997,0.8333333134651184
0.45917201042175293,0.8576228022575378,0.48760026693344116,0.8653846383094788
0.4454294741153717,0.8609822392463684,0.6728343367576599,0.8062677979469299
0.4686290919780731,0.863541841506958,1.095216989517212,0.8005697727203369
0.46446189284324646,0.8633018732070923,0.6489139795303345,0.8162392973899841
0.43621137738227844,0.8633818626403809,0.556990385055542,0.8183760643005371
0.43115171790122986,0.8626619577407837,0.6889289617538452,0.7977207899093628
0.41687536239624023,0.8691409230232239,0.5679022073745728,0.8183760643005371
0.4169028401374817,0.8655415177345276,0.47498637437820435,0.8582621216773987
0.420734703540802,0.8694608807563782,0.5278403162956238,0.8390313386917114
0.4213852882385254,0.8714605569839478,0.5078172087669373,0.8411681056022644
0.41325196623802185,0.8737801909446716,0.6325690746307373,0.7934473156929016
0.41653573513031006,0.8748200535774231,0.5412998199462891,0.8418803215026855
0.4081301689147949,0.8738601803779602,0.5487170219421387,0.8283475637435913
0.40806350111961365,0.8748200535774231,0.5533627867698669,0.8525640964508057
0.4216957986354828,0.8713005781173706,0.7199075222015381,0.8276353478431702
0.4121466875076294,0.8764997720718384,0.5910217761993408,0.8240740895271301
0.46717458963394165,0.8584226369857788,0.5567586421966553,0.8397436141967773
0.44431161880493164,0.8680211305618286,0.6041470170021057,0.8247863054275513
0.5380374789237976,0.8525835871696472,5.603992938995361,0.34686610102653503
0.48863181471824646,0.8552231788635254,0.7792550325393677,0.7784900069236755
0.6226533651351929,0.8500239849090576,1.5318585634231567,0.7386040091514587
0.614424467086792,0.8394656777381897,0.5536278486251831,0.8383190631866455
0.4987568259239197,0.8601023554801941,0.7241421937942505,0.7863247990608215
0.5052375793457031,0.8613021969795227,0.5273840427398682,0.8482906222343445
0.48516765236854553,0.8617021441459656,0.6919456124305725,0.8055555820465088
0.5160349607467651,0.8628219366073608,0.6606616377830505,0.807692289352417
0.547490119934082,0.8472244143486023,0.6082587838172913,0.8376068472862244
0.5180739760398865,0.8663414120674133,0.784393310546875,0.7635327577590942
0.4738033413887024,0.8683410882949829,0.6873629689216614,0.7977207899093628
0.44114652276039124,0.8724204301834106,0.6123673915863037,0.8162392973899841
0.4385494887828827,0.8737801909446716,0.5517432689666748,0.8290598392486572
0.42685240507125854,0.8778595328330994,0.629132866859436,0.8254985809326172
0.44015172123908997,0.8820988535881042,0.6331803798675537,0.8376068472862244
0.43295857310295105,0.8792193531990051,0.527161180973053,0.8504273295402527
0.4370938539505005,0.8810590505599976,0.6842304468154907,0.7984330654144287
0.40217751264572144,0.8816189169883728,0.58753502368927,0.8148148059844971
0.3966628611087799,0.886738121509552,0.5764843225479126,0.8326210975646973
0.4100840985774994,0.884818434715271,0.5052831768989563,0.8482906222343445
0.38934525847435,0.8856982588768005,0.6206425428390503,0.8319088220596313
0.4103237986564636,0.8812190294265747,0.543631374835968,0.8568376302719116
0.41844508051872253,0.885378360748291,0.5391648411750793,0.8547008633613586
0.3871600031852722,0.888657808303833,0.5116246938705444,0.8511396050453186
0.3906938135623932,0.8864981532096863,0.5907338857650757,0.8254985809326172
0.4162953197956085,0.8824188113212585,0.5578451752662659,0.8461538553237915
0.4423315227031708,0.8820188641548157,0.6526669263839722,0.8240740895271301
0.3844437897205353,0.8879379034042358,0.6135448217391968,0.8226495981216431
0.38213449716567993,0.886738121509552,0.5934684872627258,0.8297720551490784
0.36729615926742554,0.8946568369865417,0.5448079109191895,0.8311966061592102
0.36480140686035156,0.8929771184921265,0.6010147333145142,0.8219373226165771
0.3649948537349701,0.894416868686676,0.7427379488945007,0.7763532996177673
0.3695332705974579,0.8932170867919922,0.5051850080490112,0.8668091297149658
0.3992401361465454,0.8873780369758606,0.5411564111709595,0.8311966061592102
0.36777499318122864,0.8947368264198303,0.45070168375968933,0.8618233799934387
0.36490705609321594,0.8932970762252808,0.5329950451850891,0.8447293639183044
0.368589848279953,0.8914573788642883,0.5557473301887512,0.8376068472862244
0.3858286440372467,0.8883378505706787,0.6263108849525452,0.8012820482254028
0.38658541440963745,0.8895376920700073,0.5887016654014587,0.8290598392486572
0.4167400002479553,0.8884978294372559,0.6694270968437195,0.8304843306541443
0.3868171274662018,0.8908974528312683,0.6662145256996155,0.8219373226165771
0.4314328730106354,0.8916173577308655,0.9514951109886169,0.7649572491645813
0.37881341576576233,0.8960166573524475,0.6184257864952087,0.81339031457901
0.3809725344181061,0.8907374739646912,0.5247728228569031,0.8461538553237915
0.36237233877182007,0.8981763124465942,0.5403268337249756,0.8404558300971985
train_loss,train_acc,val_loss,val_acc
3.559889793395996,0.465205579996109,5.678694248199463,0.1915954351425171
1.680362343788147,0.5604703426361084,4.4178009033203125,0.18091167509555817
1.5763434171676636,0.5931850671768188,2.3422982692718506,0.3888888955116272
1.33601713180542,0.6402175426483154,1.9779324531555176,0.466524213552475
1.2230879068374634,0.6612542271614075,1.171487808227539,0.6652421355247498
1.1997387409210205,0.6723724007606506,1.3016767501831055,0.6509971618652344
1.0338388681411743,0.703887403011322,1.903184175491333,0.6339031457901001
1.2573308944702148,0.7042073011398315,1.5362404584884644,0.688746452331543
1.1803655624389648,0.7064469456672668,1.1957087516784668,0.6937322020530701
1.1802717447280884,0.7138057947158813,0.9524948000907898,0.7663817405700684
0.8663488626480103,0.7424412369728088,1.0158567428588867,0.7371794581413269
1.1186268329620361,0.723244309425354,1.051086664199829,0.692307710647583
0.9595063328742981,0.7351623773574829,0.9544895887374878,0.7357549667358398
0.8879531621932983,0.7479603290557861,1.2583906650543213,0.7621082663536072
0.9071853160858154,0.7553191781044006,1.1949172019958496,0.7378917336463928
0.8742662072181702,0.7662773728370667,1.066728949546814,0.7165242433547974
0.8421717882156372,0.7601983547210693,0.7906315326690674,0.7970085740089417
0.7706007957458496,0.7718765139579773,0.7041772603988647,0.7898860573768616
0.700131893157959,0.7891537547111511,1.4018487930297852,0.6274929046630859
0.727644681930542,0.7809950113296509,1.133614420890808,0.7621082663536072
0.7335054278373718,0.7902735471725464,0.9229145050048828,0.6773504018783569
0.8237478733062744,0.7760358452796936,1.0413470268249512,0.7165242433547974
0.7805827856063843,0.7775555849075317,0.6639013886451721,0.8034188151359558
0.6784694790840149,0.7953927516937256,0.8159002065658569,0.7749287486076355
0.6904885172843933,0.8041913509368896,0.7372586727142334,0.7685185074806213
0.663670003414154,0.8059510588645935,0.8775877952575684,0.7158119678497314
0.6754782795906067,0.8097104430198669,0.6743631958961487,0.7884615659713745
0.6138560175895691,0.8150696158409119,0.6522836089134216,0.7934473156929016
0.6823315024375916,0.806830883026123,0.8078553080558777,0.7685185074806213
0.5903723239898682,0.8134698271751404,0.7076879143714905,0.7970085740089417
0.5923709869384766,0.8184290528297424,0.6390000581741333,0.8105413317680359
0.5921719074249268,0.8207486867904663,0.577764630317688,0.8297720551490784
0.5550563335418701,0.828107476234436,0.6937965154647827,0.8034188151359558
0.52288818359375,0.8343465328216553,0.736232578754425,0.7792022824287415
0.5315346121788025,0.8313069939613342,0.559601366519928,0.8319088220596313
0.5226197242736816,0.8362662196159363,0.6415199637413025,0.811253547668457
0.5160360932350159,0.8310670256614685,0.5518589019775391,0.8247863054275513
0.5176616907119751,0.8413853645324707,0.6674532294273376,0.8105413317680359
0.5008956789970398,0.8427451848983765,0.5962961912155151,0.8347578644752502
0.5144261717796326,0.8419452905654907,0.5528956651687622,0.8425925970077515
0.4916048049926758,0.8443449139595032,0.5415422320365906,0.8326210975646973
0.4969482123851776,0.8417853116989136,0.5179106593132019,0.8440170884132385
0.49065059423446655,0.8471444845199585,0.6109374165534973,0.8212250471115112
0.49636682868003845,0.847464382648468,0.6016486287117004,0.8233618140220642
0.4919532835483551,0.8437049984931946,0.6218883991241455,0.8340455889701843
0.5115209817886353,0.8477843403816223,0.5719769597053528,0.8319088220596313
0.4658163785934448,0.8498640060424805,0.794295608997345,0.7934473156929016
0.4746919870376587,0.8551431894302368,0.6509494781494141,0.8084045648574829
0.4990144670009613,0.8484242558479309,0.7328697443008423,0.8005697727203369
0.48932191729545593,0.8465845584869385,0.8261433839797974,0.7414529919624329
0.4757061004638672,0.8510638475418091,4.99243688583374,0.7364672422409058
0.4909104108810425,0.8503439426422119,0.6190572381019592,0.811253547668457
0.45106393098831177,0.859702467918396,0.711884617805481,0.7870370149612427
0.44408077001571655,0.8580226898193359,0.7424953579902649,0.8069800734519958
0.44447267055511475,0.8578627705574036,0.5495386123657227,0.8390313386917114
0.45207786560058594,0.8585026264190674,1.7659531831741333,0.7763532996177673
0.48226505517959595,0.8539540767669678,0.5564204454421997,0.8333333134651184
0.45917201042175293,0.8576228022575378,0.48760026693344116,0.8653846383094788
0.4454294741153717,0.8609822392463684,0.6728343367576599,0.8062677979469299
0.4686290919780731,0.863541841506958,1.095216989517212,0.8005697727203369
0.46446189284324646,0.8633018732070923,0.6489139795303345,0.8162392973899841
0.43621137738227844,0.8633818626403809,0.556990385055542,0.8183760643005371
0.43115171790122986,0.8626619577407837,0.6889289617538452,0.7977207899093628
0.41687536239624023,0.8691409230232239,0.5679022073745728,0.8183760643005371
0.4169028401374817,0.8655415177345276,0.47498637437820435,0.8582621216773987
0.420734703540802,0.8694608807563782,0.5278403162956238,0.8390313386917114
0.4213852882385254,0.8714605569839478,0.5078172087669373,0.8411681056022644
0.41325196623802185,0.8737801909446716,0.6325690746307373,0.7934473156929016
0.41653573513031006,0.8748200535774231,0.5412998199462891,0.8418803215026855
0.4081301689147949,0.8738601803779602,0.5487170219421387,0.8283475637435913
0.40806350111961365,0.8748200535774231,0.5533627867698669,0.8525640964508057
0.4216957986354828,0.8713005781173706,0.7199075222015381,0.8276353478431702
0.4121466875076294,0.8764997720718384,0.5910217761993408,0.8240740895271301
0.46717458963394165,0.8584226369857788,0.5567586421966553,0.8397436141967773
0.44431161880493164,0.8680211305618286,0.6041470170021057,0.8247863054275513
0.5380374789237976,0.8525835871696472,5.603992938995361,0.34686610102653503
0.48863181471824646,0.8552231788635254,0.7792550325393677,0.7784900069236755
0.6226533651351929,0.8500239849090576,1.5318585634231567,0.7386040091514587
0.614424467086792,0.8394656777381897,0.5536278486251831,0.8383190631866455
0.4987568259239197,0.8601023554801941,0.7241421937942505,0.7863247990608215
0.5052375793457031,0.8613021969795227,0.5273840427398682,0.8482906222343445
0.48516765236854553,0.8617021441459656,0.6919456124305725,0.8055555820465088
0.5160349607467651,0.8628219366073608,0.6606616377830505,0.807692289352417
0.547490119934082,0.8472244143486023,0.6082587838172913,0.8376068472862244
0.5180739760398865,0.8663414120674133,0.784393310546875,0.7635327577590942
0.4738033413887024,0.8683410882949829,0.6873629689216614,0.7977207899093628
0.44114652276039124,0.8724204301834106,0.6123673915863037,0.8162392973899841
0.4385494887828827,0.8737801909446716,0.5517432689666748,0.8290598392486572
0.42685240507125854,0.8778595328330994,0.629132866859436,0.8254985809326172
0.44015172123908997,0.8820988535881042,0.6331803798675537,0.8376068472862244
0.43295857310295105,0.8792193531990051,0.527161180973053,0.8504273295402527
0.4370938539505005,0.8810590505599976,0.6842304468154907,0.7984330654144287
0.40217751264572144,0.8816189169883728,0.58753502368927,0.8148148059844971
0.3966628611087799,0.886738121509552,0.5764843225479126,0.8326210975646973
0.4100840985774994,0.884818434715271,0.5052831768989563,0.8482906222343445
0.38934525847435,0.8856982588768005,0.6206425428390503,0.8319088220596313
0.4103237986564636,0.8812190294265747,0.543631374835968,0.8568376302719116
0.41844508051872253,0.885378360748291,0.5391648411750793,0.8547008633613586
0.3871600031852722,0.888657808303833,0.5116246938705444,0.8511396050453186
0.3906938135623932,0.8864981532096863,0.5907338857650757,0.8254985809326172
0.4162953197956085,0.8824188113212585,0.5578451752662659,0.8461538553237915
0.4423315227031708,0.8820188641548157,0.6526669263839722,0.8240740895271301
0.3844437897205353,0.8879379034042358,0.6135448217391968,0.8226495981216431
0.38213449716567993,0.886738121509552,0.5934684872627258,0.8297720551490784
0.36729615926742554,0.8946568369865417,0.5448079109191895,0.8311966061592102
0.36480140686035156,0.8929771184921265,0.6010147333145142,0.8219373226165771
0.3649948537349701,0.894416868686676,0.7427379488945007,0.7763532996177673
0.3695332705974579,0.8932170867919922,0.5051850080490112,0.8668091297149658
0.3992401361465454,0.8873780369758606,0.5411564111709595,0.8311966061592102
0.36777499318122864,0.8947368264198303,0.45070168375968933,0.8618233799934387
0.36490705609321594,0.8932970762252808,0.5329950451850891,0.8447293639183044
0.368589848279953,0.8914573788642883,0.5557473301887512,0.8376068472862244
0.3858286440372467,0.8883378505706787,0.6263108849525452,0.8012820482254028
0.38658541440963745,0.8895376920700073,0.5887016654014587,0.8290598392486572
0.4167400002479553,0.8884978294372559,0.6694270968437195,0.8304843306541443
0.3868171274662018,0.8908974528312683,0.6662145256996155,0.8219373226165771
0.4314328730106354,0.8916173577308655,0.9514951109886169,0.7649572491645813
0.37881341576576233,0.8960166573524475,0.6184257864952087,0.81339031457901
0.3809725344181061,0.8907374739646912,0.5247728228569031,0.8461538553237915
0.36237233877182007,0.8981763124465942,0.5403268337249756,0.8404558300971985
